REGION,Battles,Explosions/Remote violence,Violence against civilians,Protests,Riots
Africa,27.0,8.0,27.0,28.0,10.0
Asia/Pacific,11.0,8.0,8.0,67.0,6.0
Europe/Central Asia,15.0,38.0,1.0,44.0,2.0
Latin America/Caribbean,17.0,1.0,30.0,45.0,7.0
Middle East,13.0,38.0,8.0,32.0,9.0
US/Canada,0.0,0.0,0.0,98.0,2.0
