YEAR,EVENTS,POPULATION_EXPOSURE
2019,18849,731509.0
2020,20487,214261971.0
2021,25471,245441092.0
2022,25935,238909436.0
2023,24355,238883758.0
2024,18871,207881413.0
2025,15606,173010181.0
