Region,Battles,ViolenceAgainstCivilians
Africa,58868,58043
Asia/Pacific,44747,27633
Europe/CentralAsia,72999,4273
LatinAmerica/Caribbean,49418,86490
MiddleEast,40798,24016
US/Canada,32,438
